127.0.0.1, 2013-10-07 17:58:35, GET, /, HTTP/1.1, 303, 0.038864
127.0.0.1, 2013-10-07 17:58:58, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.000331
127.0.0.1, 2013-10-07 17:58:58, GET, /admin/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000349
127.0.0.1, 2013-10-07 17:58:58, POST, /admin/default/check_version, HTTP/1.1, 200, 1.052738
127.0.0.1, 2013-10-07 17:58:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000288
127.0.0.1, 2013-10-07 17:59:02, GET, /favicon.ico, HTTP/1.1, 400, 0.003442
127.0.0.1, 2013-10-07 17:59:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001722
127.0.0.1, 2013-10-07 17:59:19, POST, /admin/default/site, HTTP/1.1, 200, 0.076336
127.0.0.1, 2013-10-07 17:59:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2013-10-07 17:59:35, POST, /admin/default/site, HTTP/1.1, 303, 0.146084
127.0.0.1, 2013-10-07 17:59:35, GET, /admin/default/design/lecture3, HTTP/1.1, 200, 0.123721
127.0.0.1, 2013-10-07 17:59:36, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.002232
127.0.0.1, 2013-10-07 17:59:36, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000304
127.0.0.1, 2013-10-07 17:59:36, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000558
127.0.0.1, 2013-10-07 17:59:36, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000472
127.0.0.1, 2013-10-07 17:59:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2013-10-07 18:04:02, GET, /lecture3/default/index, HTTP/1.1, 200, 0.042290
127.0.0.1, 2013-10-07 18:04:03, GET, /lecture3/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000433
127.0.0.1, 2013-10-07 18:04:03, GET, /lecture3/static/js/jquery.js, HTTP/1.1, 200, 0.000245
127.0.0.1, 2013-10-07 18:04:03, GET, /lecture3/static/css/calendar.css, HTTP/1.1, 200, 0.000301
127.0.0.1, 2013-10-07 18:04:03, GET, /lecture3/static/js/calendar.js, HTTP/1.1, 200, 0.000203
127.0.0.1, 2013-10-07 18:04:03, GET, /lecture3/static/css/web2py.css, HTTP/1.1, 200, 0.000916
127.0.0.1, 2013-10-07 18:04:03, GET, /lecture3/static/js/web2py.js, HTTP/1.1, 200, 0.000680
127.0.0.1, 2013-10-07 18:04:03, GET, /lecture3/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000451
127.0.0.1, 2013-10-07 18:04:03, GET, /lecture3/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000432
127.0.0.1, 2013-10-07 18:04:03, GET, /lecture3/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000307
127.0.0.1, 2013-10-07 18:04:03, GET, /lecture3/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000310
127.0.0.1, 2013-10-07 18:04:03, GET, /lecture3/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000277
127.0.0.1, 2013-10-07 18:04:03, GET, /lecture3/static/js/share.js, HTTP/1.1, 200, 0.000335
127.0.0.1, 2013-10-07 18:04:03, GET, /lecture3/static/images/twitter.png, HTTP/1.1, 200, 0.000310
127.0.0.1, 2013-10-07 18:04:03, GET, /lecture3/static/images/facebook.png, HTTP/1.1, 200, 0.000182
127.0.0.1, 2013-10-07 18:04:03, GET, /lecture3/static/images/gplus-32.png, HTTP/1.1, 200, 0.000182
127.0.0.1, 2013-10-07 18:04:04, GET, /lecture3/static/images/favicon.ico, HTTP/1.1, 200, 0.000367
127.0.0.1, 2013-10-07 18:08:29, GET, /lecture3/default/second, HTTP/1.1, 404, 0.013515
127.0.0.1, 2013-10-07 18:08:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000348
127.0.0.1, 2013-10-07 18:08:40, GET, /lecture3/default/index, HTTP/1.1, 200, 0.023085
127.0.0.1, 2013-10-07 18:08:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2013-10-07 18:09:16, GET, /lecture3/default/index, HTTP/1.1, 200, 0.026358
127.0.0.1, 2013-10-07 18:09:21, GET, /lecture3/default/second, HTTP/1.1, 404, 0.009048
127.0.0.1, 2013-10-07 18:09:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2013-10-07 18:09:23, GET, /lecture3/default/index, HTTP/1.1, 200, 0.020597
127.0.0.1, 2013-10-07 18:11:15, GET, /lecture3/default/index, HTTP/1.1, 200, 0.028954
127.0.0.1, 2013-10-07 18:11:15, GET, /lecture3/static/css/calendar.css, HTTP/1.1, 304, 0.047835
127.0.0.1, 2013-10-07 18:11:15, GET, /lecture3/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.046711
127.0.0.1, 2013-10-07 18:11:15, GET, /lecture3/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.048458
127.0.0.1, 2013-10-07 18:11:15, GET, /lecture3/static/js/web2py.js, HTTP/1.1, 304, 0.046432
127.0.0.1, 2013-10-07 18:11:15, GET, /lecture3/static/js/calendar.js, HTTP/1.1, 304, 0.047232
127.0.0.1, 2013-10-07 18:11:15, GET, /lecture3/static/js/jquery.js, HTTP/1.1, 304, 0.047069
127.0.0.1, 2013-10-07 18:11:15, GET, /lecture3/static/css/web2py.css, HTTP/1.1, 304, 0.000265
127.0.0.1, 2013-10-07 18:11:15, GET, /lecture3/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000291
127.0.0.1, 2013-10-07 18:11:15, GET, /lecture3/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000274
127.0.0.1, 2013-10-07 18:11:15, GET, /lecture3/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2013-10-07 18:11:15, GET, /lecture3/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000471
127.0.0.1, 2013-10-07 18:11:15, GET, /lecture3/static/js/share.js, HTTP/1.1, 304, 0.000397
127.0.0.1, 2013-10-07 18:11:15, GET, /lecture3/static/images/twitter.png, HTTP/1.1, 304, 0.016241
127.0.0.1, 2013-10-07 18:11:15, GET, /lecture3/static/images/facebook.png, HTTP/1.1, 304, 0.014278
127.0.0.1, 2013-10-07 18:11:15, GET, /lecture3/static/images/gplus-32.png, HTTP/1.1, 304, 0.000279
127.0.0.1, 2013-10-07 18:15:13, GET, /lecture3/default/index, HTTP/1.1, 200, 0.025663
127.0.0.1, 2013-10-07 18:15:13, GET, /lecture3/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000278
127.0.0.1, 2013-10-07 18:15:13, GET, /lecture3/static/js/jquery.js, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-10-07 18:15:13, GET, /lecture3/static/css/calendar.css, HTTP/1.1, 304, 0.000252
127.0.0.1, 2013-10-07 18:15:13, GET, /lecture3/static/js/web2py.js, HTTP/1.1, 304, 0.000232
127.0.0.1, 2013-10-07 18:15:13, GET, /lecture3/static/js/calendar.js, HTTP/1.1, 304, 0.000995
127.0.0.1, 2013-10-07 18:15:13, GET, /lecture3/static/css/web2py.css, HTTP/1.1, 304, 0.000380
127.0.0.1, 2013-10-07 18:15:13, GET, /lecture3/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000356
127.0.0.1, 2013-10-07 18:15:13, GET, /lecture3/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-10-07 18:15:13, GET, /lecture3/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000671
127.0.0.1, 2013-10-07 18:15:13, GET, /lecture3/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000384
127.0.0.1, 2013-10-07 18:15:13, GET, /lecture3/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000970
127.0.0.1, 2013-10-07 18:15:13, GET, /lecture3/static/js/share.js, HTTP/1.1, 304, 0.000332
127.0.0.1, 2013-10-07 18:15:14, GET, /lecture3/static/images/twitter.png, HTTP/1.1, 304, 0.000397
127.0.0.1, 2013-10-07 18:15:14, GET, /lecture3/static/images/facebook.png, HTTP/1.1, 304, 0.000287
127.0.0.1, 2013-10-07 18:15:14, GET, /lecture3/static/images/gplus-32.png, HTTP/1.1, 304, 0.000396
127.0.0.1, 2013-10-07 18:15:19, GET, /lecture3/default/second, HTTP/1.1, 200, 0.022731
127.0.0.1, 2013-10-07 18:17:38, GET, /lecture3/default/second, HTTP/1.1, 200, 0.022468
127.0.0.1, 2013-10-07 18:17:38, GET, /lecture3/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000454
127.0.0.1, 2013-10-07 18:17:38, GET, /lecture3/static/js/jquery.js, HTTP/1.1, 304, 0.000332
127.0.0.1, 2013-10-07 18:17:38, GET, /lecture3/static/css/calendar.css, HTTP/1.1, 304, 0.000311
127.0.0.1, 2013-10-07 18:17:38, GET, /lecture3/static/js/calendar.js, HTTP/1.1, 304, 0.000291
127.0.0.1, 2013-10-07 18:17:38, GET, /lecture3/static/js/web2py.js, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-10-07 18:17:38, GET, /lecture3/static/css/web2py.css, HTTP/1.1, 304, 0.000387
127.0.0.1, 2013-10-07 18:17:38, GET, /lecture3/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000404
127.0.0.1, 2013-10-07 18:17:38, GET, /lecture3/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000368
127.0.0.1, 2013-10-07 18:17:38, GET, /lecture3/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000279
127.0.0.1, 2013-10-07 18:17:38, GET, /lecture3/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000368
127.0.0.1, 2013-10-07 18:17:38, GET, /lecture3/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000267
127.0.0.1, 2013-10-07 18:17:38, GET, /lecture3/static/js/share.js, HTTP/1.1, 304, 0.000189
127.0.0.1, 2013-10-07 18:17:38, GET, /lecture3/static/images/twitter.png, HTTP/1.1, 304, 0.000285
127.0.0.1, 2013-10-07 18:17:38, GET, /lecture3/static/images/facebook.png, HTTP/1.1, 304, 0.000255
127.0.0.1, 2013-10-07 18:17:38, GET, /lecture3/static/images/gplus-32.png, HTTP/1.1, 304, 0.000211
127.0.0.1, 2013-10-07 18:17:41, GET, /lecture3/default/second, HTTP/1.1, 200, 0.017794
127.0.0.1, 2013-10-07 18:17:41, GET, /lecture3/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-10-07 18:17:41, GET, /lecture3/static/js/jquery.js, HTTP/1.1, 304, 0.000318
127.0.0.1, 2013-10-07 18:17:41, GET, /lecture3/static/css/calendar.css, HTTP/1.1, 304, 0.000305
127.0.0.1, 2013-10-07 18:17:41, GET, /lecture3/static/js/calendar.js, HTTP/1.1, 304, 0.000252
127.0.0.1, 2013-10-07 18:17:41, GET, /lecture3/static/js/web2py.js, HTTP/1.1, 304, 0.000300
127.0.0.1, 2013-10-07 18:17:41, GET, /lecture3/static/css/web2py.css, HTTP/1.1, 304, 0.000426
127.0.0.1, 2013-10-07 18:17:41, GET, /lecture3/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000381
127.0.0.1, 2013-10-07 18:17:41, GET, /lecture3/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000293
127.0.0.1, 2013-10-07 18:17:41, GET, /lecture3/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000260
127.0.0.1, 2013-10-07 18:17:41, GET, /lecture3/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000252
127.0.0.1, 2013-10-07 18:17:41, GET, /lecture3/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000287
127.0.0.1, 2013-10-07 18:17:41, GET, /lecture3/static/js/share.js, HTTP/1.1, 304, 0.000249
127.0.0.1, 2013-10-07 18:17:41, GET, /lecture3/static/images/twitter.png, HTTP/1.1, 304, 0.000358
127.0.0.1, 2013-10-07 18:17:41, GET, /lecture3/static/images/gplus-32.png, HTTP/1.1, 304, 0.000282
127.0.0.1, 2013-10-07 18:17:41, GET, /lecture3/static/images/facebook.png, HTTP/1.1, 304, 0.000243
127.0.0.1, 2013-10-07 18:17:42, GET, /lecture3/default/second, HTTP/1.1, 200, 0.021038
127.0.0.1, 2013-10-07 18:17:42, GET, /lecture3/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2013-10-07 18:17:42, GET, /lecture3/static/js/jquery.js, HTTP/1.1, 304, 0.000263
127.0.0.1, 2013-10-07 18:17:42, GET, /lecture3/static/css/calendar.css, HTTP/1.1, 304, 0.000271
127.0.0.1, 2013-10-07 18:17:42, GET, /lecture3/static/js/calendar.js, HTTP/1.1, 304, 0.000258
127.0.0.1, 2013-10-07 18:17:42, GET, /lecture3/static/js/web2py.js, HTTP/1.1, 304, 0.000348
127.0.0.1, 2013-10-07 18:17:42, GET, /lecture3/static/css/web2py.css, HTTP/1.1, 304, 0.000310
127.0.0.1, 2013-10-07 18:17:43, GET, /lecture3/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000375
127.0.0.1, 2013-10-07 18:17:43, GET, /lecture3/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000269
127.0.0.1, 2013-10-07 18:17:43, GET, /lecture3/static/js/share.js, HTTP/1.1, 304, 0.000354
127.0.0.1, 2013-10-07 18:17:43, GET, /lecture3/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000274
127.0.0.1, 2013-10-07 18:17:43, GET, /lecture3/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000306
127.0.0.1, 2013-10-07 18:17:43, GET, /lecture3/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000228
127.0.0.1, 2013-10-07 18:17:43, GET, /lecture3/static/images/twitter.png, HTTP/1.1, 304, 0.000307
127.0.0.1, 2013-10-07 18:17:43, GET, /lecture3/static/images/facebook.png, HTTP/1.1, 304, 0.000205
127.0.0.1, 2013-10-07 18:17:43, GET, /lecture3/static/images/gplus-32.png, HTTP/1.1, 304, 0.000166
127.0.0.1, 2013-10-07 18:18:15, GET, /lecture3/default/second, HTTP/1.1, 200, 0.074255
127.0.0.1, 2013-10-07 18:18:18, GET, /lecture3/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000426
127.0.0.1, 2013-10-07 18:18:18, GET, /lecture3/static/css/calendar.css, HTTP/1.1, 200, 0.000421
127.0.0.1, 2013-10-07 18:18:18, GET, /lecture3/static/css/web2py.css, HTTP/1.1, 200, 0.000419
127.0.0.1, 2013-10-07 18:18:18, GET, /lecture3/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000386
127.0.0.1, 2013-10-07 18:18:18, GET, /lecture3/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000381
127.0.0.1, 2013-10-07 18:18:18, GET, /lecture3/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000369
127.0.0.1, 2013-10-07 18:18:18, GET, /lecture3/static/js/jquery.js, HTTP/1.1, 200, 0.000524
127.0.0.1, 2013-10-07 18:18:18, GET, /lecture3/static/js/calendar.js, HTTP/1.1, 200, 0.000390
127.0.0.1, 2013-10-07 18:18:18, GET, /lecture3/static/js/web2py.js, HTTP/1.1, 200, 0.000402
127.0.0.1, 2013-10-07 18:18:18, GET, /lecture3/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000286
127.0.0.1, 2013-10-07 18:18:18, GET, /lecture3/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000281
127.0.0.1, 2013-10-07 18:18:18, GET, /lecture3/static/js/share.js, HTTP/1.1, 200, 0.000299
127.0.0.1, 2013-10-07 18:18:20, GET, /lecture3/static/images/twitter.png, HTTP/1.1, 200, 0.000450
127.0.0.1, 2013-10-07 18:18:20, GET, /lecture3/static/images/facebook.png, HTTP/1.1, 200, 0.000407
127.0.0.1, 2013-10-07 18:18:20, GET, /lecture3/static/images/gplus-32.png, HTTP/1.1, 200, 0.000389
127.0.0.1, 2013-10-07 18:18:24, GET, /lecture3/default/second, HTTP/1.1, 200, 0.045831
127.0.0.1, 2013-10-07 18:18:24, GET, /lecture3/static/css/calendar.css, HTTP/1.1, 304, 0.000533
127.0.0.1, 2013-10-07 18:18:24, GET, /lecture3/static/js/calendar.js, HTTP/1.1, 304, 0.000337
127.0.0.1, 2013-10-07 18:18:24, GET, /lecture3/static/js/web2py.js, HTTP/1.1, 304, 0.000761
127.0.0.1, 2013-10-07 18:18:24, GET, /lecture3/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000566
127.0.0.1, 2013-10-07 18:18:24, GET, /lecture3/static/css/web2py.css, HTTP/1.1, 304, 0.002235
127.0.0.1, 2013-10-07 18:18:24, GET, /lecture3/static/js/jquery.js, HTTP/1.1, 304, 0.008492
127.0.0.1, 2013-10-07 18:18:24, GET, /lecture3/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000371
127.0.0.1, 2013-10-07 18:18:24, GET, /lecture3/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-10-07 18:18:24, GET, /lecture3/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001344
127.0.0.1, 2013-10-07 18:18:24, GET, /lecture3/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000742
127.0.0.1, 2013-10-07 18:18:24, GET, /lecture3/static/js/share.js, HTTP/1.1, 304, 0.001122
127.0.0.1, 2013-10-07 18:18:25, GET, /lecture3/static/images/twitter.png, HTTP/1.1, 304, 0.000376
127.0.0.1, 2013-10-07 18:18:25, GET, /lecture3/static/images/facebook.png, HTTP/1.1, 304, 0.000366
127.0.0.1, 2013-10-07 18:18:25, GET, /lecture3/static/images/gplus-32.png, HTTP/1.1, 304, 0.000292
127.0.0.1, 2013-10-07 18:18:27, GET, /lecture3/default/second, HTTP/1.1, 200, 0.023720
127.0.0.1, 2013-10-07 18:18:27, GET, /lecture3/static/css/calendar.css, HTTP/1.1, 304, 0.000659
127.0.0.1, 2013-10-07 18:18:27, GET, /lecture3/static/js/jquery.js, HTTP/1.1, 304, 0.001334
127.0.0.1, 2013-10-07 18:18:27, GET, /lecture3/static/js/calendar.js, HTTP/1.1, 304, 0.002859
127.0.0.1, 2013-10-07 18:18:27, GET, /lecture3/static/js/web2py.js, HTTP/1.1, 304, 0.001557
127.0.0.1, 2013-10-07 18:18:27, GET, /lecture3/static/css/web2py.css, HTTP/1.1, 304, 0.001432
127.0.0.1, 2013-10-07 18:18:27, GET, /lecture3/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001110
127.0.0.1, 2013-10-07 18:18:27, GET, /lecture3/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000315
127.0.0.1, 2013-10-07 18:18:27, GET, /lecture3/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001180
127.0.0.1, 2013-10-07 18:18:27, GET, /lecture3/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000450
127.0.0.1, 2013-10-07 18:18:27, GET, /lecture3/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001104
127.0.0.1, 2013-10-07 18:18:27, GET, /lecture3/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2013-10-07 18:18:27, GET, /lecture3/static/js/share.js, HTTP/1.1, 304, 0.000350
127.0.0.1, 2013-10-07 18:18:27, GET, /lecture3/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000266
127.0.0.1, 2013-10-07 18:18:27, GET, /lecture3/static/js/share.js, HTTP/1.1, 304, 0.000389
127.0.0.1, 2013-10-07 18:18:27, GET, /lecture3/static/images/twitter.png, HTTP/1.1, 304, 0.000260
127.0.0.1, 2013-10-07 18:18:27, GET, /lecture3/static/images/facebook.png, HTTP/1.1, 304, 0.000233
127.0.0.1, 2013-10-07 18:18:27, GET, /lecture3/static/images/gplus-32.png, HTTP/1.1, 304, 0.000207
127.0.0.1, 2013-10-07 18:18:31, GET, /lecture3/default/second, HTTP/1.1, 200, 0.021710
127.0.0.1, 2013-10-07 18:18:31, GET, /lecture3/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001089
127.0.0.1, 2013-10-07 18:18:31, GET, /lecture3/static/js/jquery.js, HTTP/1.1, 304, 0.000329
127.0.0.1, 2013-10-07 18:18:31, GET, /lecture3/static/css/calendar.css, HTTP/1.1, 304, 0.000389
127.0.0.1, 2013-10-07 18:18:31, GET, /lecture3/static/js/calendar.js, HTTP/1.1, 304, 0.000272
127.0.0.1, 2013-10-07 18:18:31, GET, /lecture3/static/js/web2py.js, HTTP/1.1, 304, 0.000384
127.0.0.1, 2013-10-07 18:18:31, GET, /lecture3/static/css/web2py.css, HTTP/1.1, 304, 0.000214
127.0.0.1, 2013-10-07 18:18:31, GET, /lecture3/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000175
127.0.0.1, 2013-10-07 18:18:31, GET, /lecture3/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000171
127.0.0.1, 2013-10-07 18:18:31, GET, /lecture3/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002351
127.0.0.1, 2013-10-07 18:18:31, GET, /lecture3/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002194
127.0.0.1, 2013-10-07 18:18:31, GET, /lecture3/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000165
127.0.0.1, 2013-10-07 18:18:31, GET, /lecture3/static/js/share.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2013-10-07 18:18:31, GET, /lecture3/static/images/twitter.png, HTTP/1.1, 304, 0.000386
127.0.0.1, 2013-10-07 18:18:31, GET, /lecture3/static/images/facebook.png, HTTP/1.1, 304, 0.000305
127.0.0.1, 2013-10-07 18:18:31, GET, /lecture3/static/images/gplus-32.png, HTTP/1.1, 304, 0.000285
127.0.0.1, 2013-10-07 18:18:31, GET, /lecture3/default/second, HTTP/1.1, 200, 0.019912
127.0.0.1, 2013-10-07 18:18:31, GET, /lecture3/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000377
127.0.0.1, 2013-10-07 18:18:31, GET, /lecture3/static/js/jquery.js, HTTP/1.1, 304, 0.000795
127.0.0.1, 2013-10-07 18:18:31, GET, /lecture3/static/css/calendar.css, HTTP/1.1, 304, 0.000481
127.0.0.1, 2013-10-07 18:18:31, GET, /lecture3/static/js/calendar.js, HTTP/1.1, 304, 0.000281
127.0.0.1, 2013-10-07 18:18:31, GET, /lecture3/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001233
127.0.0.1, 2013-10-07 18:18:31, GET, /lecture3/static/css/web2py.css, HTTP/1.1, 304, 0.000907
127.0.0.1, 2013-10-07 18:18:31, GET, /lecture3/static/js/web2py.js, HTTP/1.1, 304, 0.000724
127.0.0.1, 2013-10-07 18:18:31, GET, /lecture3/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000354
127.0.0.1, 2013-10-07 18:18:31, GET, /lecture3/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000360
127.0.0.1, 2013-10-07 18:18:31, GET, /lecture3/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000525
127.0.0.1, 2013-10-07 18:18:31, GET, /lecture3/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000278
127.0.0.1, 2013-10-07 18:18:31, GET, /lecture3/static/js/share.js, HTTP/1.1, 304, 0.001180
